query_text,storeview_id,store_id,website_id,redirect,display_in_terms,is_external
tabacco,88,,,in-store-only-es,0,0
camel,88,,,in-store-only-es,0,0
Malboro,88,,,in-store-only-es,0,0
Iqos,88,,,in-store-only-es,0,0
Amberleaf,88,,,in-store-only-es,0,0
cigare,88,,,in-store-only-es,0,0
Tabac,88,,,in-store-only-es,0,0
winston,88,,,in-store-only-es,0,0
zigaretten,88,,,in-store-only-es,0,0
snus,88,,,in-store-only-es,0,0
tobacc,88,,,in-store-only-es,0,0
taba,88,,,in-store-only-es,0,0
vape,88,,,in-store-only-es,0,0
marlboro gold,88,,,in-store-only-es,0,0
cigaret,88,,,in-store-only-es,0,0
cigarros,88,,,in-store-only-es,0,0
amber leaf tobacco,88,,,in-store-only-es,0,0
cigarrillos,88,,,in-store-only-es,0,0
Tobaco,88,,,in-store-only-es,0,0
cigarets,88,,,in-store-only-es,0,0
tobac,88,,,in-store-only-es,0,0
cigarett,88,,,in-store-only-es,0,0
lucky strike,88,,,in-store-only-es,0,0
Cigarro,88,,,in-store-only-es,0,0
heets,88,,,in-store-only-es,0,0
marlbo,88,,,in-store-only-es,0,0
Tabak,88,,,in-store-only-es,0,0
tobbaco,88,,,in-store-only-es,0,0
rolling tobacco,88,,,in-store-only-es,0,0
golden virginia tobacco,88,,,in-store-only-es,0,0
cigarr,88,,,in-store-only-es,0,0
Tabacc,88,,,in-store-only-es,0,0
tabbaco,88,,,in-store-only-es,0,0
cigarete,88,,,in-store-only-es,0,0
cigaretts,88,,,in-store-only-es,0,0
cigaretter,88,,,in-store-only-es,0,0
cigaretes,88,,,in-store-only-es,0,0
Cigarettes,150,,,in-store-only-es,0,0
tobacco,150,,,in-store-only-es,0,0
cigarette,150,,,in-store-only-es,0,0
Marlboro,150,,,in-store-only-es,0,0
cig,150,,,in-store-only-es,0,0
amber leaf,150,,,in-store-only-es,0,0
cigar,150,,,in-store-only-es,0,0
terea,150,,,in-store-only-es,0,0
ciga,150,,,in-store-only-es,0,0
golden virginia,150,,,in-store-only-es,0,0
toba,150,,,in-store-only-es,0,0
tabaco,150,,,in-store-only-es,0,0
cigars,150,,,in-store-only-es,0,0
tabacco,150,,,in-store-only-es,0,0
camel,150,,,in-store-only-es,0,0
Malboro,150,,,in-store-only-es,0,0
Iqos,150,,,in-store-only-es,0,0
Amberleaf,150,,,in-store-only-es,0,0
cigare,150,,,in-store-only-es,0,0
Tabac,150,,,in-store-only-es,0,0
winston,150,,,in-store-only-es,0,0
zigaretten,150,,,in-store-only-es,0,0
snus,150,,,in-store-only-es,0,0
tobacc,150,,,in-store-only-es,0,0
taba,150,,,in-store-only-es,0,0
vape,150,,,in-store-only-es,0,0
marlboro gold,150,,,in-store-only-es,0,0
cigaret,150,,,in-store-only-es,0,0
cigarros,150,,,in-store-only-es,0,0
amber leaf tobacco,150,,,in-store-only-es,0,0
cigarrillos,150,,,in-store-only-es,0,0
Tobaco,150,,,in-store-only-es,0,0
cigarets,150,,,in-store-only-es,0,0
tobac,150,,,in-store-only-es,0,0
cigarett,150,,,in-store-only-es,0,0
lucky strike,150,,,in-store-only-es,0,0
Cigarro,150,,,in-store-only-es,0,0
heets,150,,,in-store-only-es,0,0
marlbo,150,,,in-store-only-es,0,0
Tabak,150,,,in-store-only-es,0,0
tobbaco,150,,,in-store-only-es,0,0
rolling tobacco,150,,,in-store-only-es,0,0
golden virginia tobacco,150,,,in-store-only-es,0,0
cigarr,150,,,in-store-only-es,0,0
Tabacc,150,,,in-store-only-es,0,0
tabbaco,150,,,in-store-only-es,0,0
cigarete,150,,,in-store-only-es,0,0
cigaretts,150,,,in-store-only-es,0,0
cigaretter,150,,,in-store-only-es,0,0
cigaretes,150,,,in-store-only-es,0,0
Cigarettes,151,,,in-store-only-en,0,0
tobacco,151,,,in-store-only-en,0,0
cigarette,151,,,in-store-only-en,0,0
Marlboro,151,,,in-store-only-en,0,0
cig,151,,,in-store-only-en,0,0
amber leaf,151,,,in-store-only-en,0,0
cigar,151,,,in-store-only-en,0,0
terea,151,,,in-store-only-en,0,0
ciga,151,,,in-store-only-en,0,0
golden virginia,151,,,in-store-only-en,0,0
toba,151,,,in-store-only-en,0,0
tabaco,151,,,in-store-only-en,0,0
cigars,151,,,in-store-only-en,0,0
tabacco,151,,,in-store-only-en,0,0
camel,151,,,in-store-only-en,0,0
Malboro,151,,,in-store-only-en,0,0
Iqos,151,,,in-store-only-en,0,0
Amberleaf,151,,,in-store-only-en,0,0
cigare,151,,,in-store-only-en,0,0
Tabac,151,,,in-store-only-en,0,0
winston,151,,,in-store-only-en,0,0
zigaretten,151,,,in-store-only-en,0,0
snus,151,,,in-store-only-en,0,0
tobacc,151,,,in-store-only-en,0,0
taba,151,,,in-store-only-en,0,0
vape,151,,,in-store-only-en,0,0
marlboro gold,151,,,in-store-only-en,0,0
cigaret,151,,,in-store-only-en,0,0
cigarros,151,,,in-store-only-en,0,0
amber leaf tobacco,151,,,in-store-only-en,0,0
cigarrillos,151,,,in-store-only-en,0,0
Tobaco,151,,,in-store-only-en,0,0
cigarets,151,,,in-store-only-en,0,0
tobac,151,,,in-store-only-en,0,0
cigarett,151,,,in-store-only-en,0,0
lucky strike,151,,,in-store-only-en,0,0
Cigarro,151,,,in-store-only-en,0,0
heets,151,,,in-store-only-en,0,0
marlbo,151,,,in-store-only-en,0,0
Tabak,151,,,in-store-only-en,0,0
tobbaco,151,,,in-store-only-en,0,0
rolling tobacco,151,,,in-store-only-en,0,0
golden virginia tobacco,151,,,in-store-only-en,0,0
cigarr,151,,,in-store-only-en,0,0
Tabacc,151,,,in-store-only-en,0,0
tabbaco,151,,,in-store-only-en,0,0
cigarete,151,,,in-store-only-en,0,0
cigaretts,151,,,in-store-only-en,0,0
cigaretter,151,,,in-store-only-en,0,0
cigaretes,151,,,in-store-only-en,0,0
Cigarettes,153,,,in-store-only-es,0,0
tobacco,153,,,in-store-only-es,0,0
cigarette,153,,,in-store-only-es,0,0
Marlboro,153,,,in-store-only-es,0,0
cig,153,,,in-store-only-es,0,0
amber leaf,153,,,in-store-only-es,0,0
cigar,153,,,in-store-only-es,0,0
terea,153,,,in-store-only-es,0,0
ciga,153,,,in-store-only-es,0,0
golden virginia,153,,,in-store-only-es,0,0
toba,153,,,in-store-only-es,0,0
tabaco,153,,,in-store-only-es,0,0
cigars,153,,,in-store-only-es,0,0
tabacco,153,,,in-store-only-es,0,0
camel,153,,,in-store-only-es,0,0
Malboro,153,,,in-store-only-es,0,0
Iqos,153,,,in-store-only-es,0,0
Amberleaf,153,,,in-store-only-es,0,0
cigare,153,,,in-store-only-es,0,0
Tabac,153,,,in-store-only-es,0,0
winston,153,,,in-store-only-es,0,0
zigaretten,153,,,in-store-only-es,0,0
snus,153,,,in-store-only-es,0,0
tobacc,153,,,in-store-only-es,0,0
taba,153,,,in-store-only-es,0,0
vape,153,,,in-store-only-es,0,0
marlboro gold,153,,,in-store-only-es,0,0
cigaret,153,,,in-store-only-es,0,0
cigarros,153,,,in-store-only-es,0,0
amber leaf tobacco,153,,,in-store-only-es,0,0
cigarrillos,153,,,in-store-only-es,0,0
Tobaco,153,,,in-store-only-es,0,0
cigarets,153,,,in-store-only-es,0,0
tobac,153,,,in-store-only-es,0,0
cigarett,153,,,in-store-only-es,0,0
lucky strike,153,,,in-store-only-es,0,0
Cigarro,153,,,in-store-only-es,0,0
heets,153,,,in-store-only-es,0,0
marlbo,153,,,in-store-only-es,0,0
Tabak,153,,,in-store-only-es,0,0
tobbaco,153,,,in-store-only-es,0,0
rolling tobacco,153,,,in-store-only-es,0,0
golden virginia tobacco,153,,,in-store-only-es,0,0
cigarr,153,,,in-store-only-es,0,0
Tabacc,153,,,in-store-only-es,0,0
tabbaco,153,,,in-store-only-es,0,0
cigarete,153,,,in-store-only-es,0,0
cigaretts,153,,,in-store-only-es,0,0
cigaretter,153,,,in-store-only-es,0,0
cigaretes,153,,,in-store-only-es,0,0
Cigarettes,154,,,in-store-only-en,0,0
tobacco,154,,,in-store-only-en,0,0
cigarette,154,,,in-store-only-en,0,0
Marlboro,154,,,in-store-only-en,0,0
cig,154,,,in-store-only-en,0,0
amber leaf,154,,,in-store-only-en,0,0
cigar,154,,,in-store-only-en,0,0
terea,154,,,in-store-only-en,0,0
ciga,154,,,in-store-only-en,0,0
golden virginia,154,,,in-store-only-en,0,0
toba,154,,,in-store-only-en,0,0
tabaco,154,,,in-store-only-en,0,0
cigars,154,,,in-store-only-en,0,0
tabacco,154,,,in-store-only-en,0,0
camel,154,,,in-store-only-en,0,0
Malboro,154,,,in-store-only-en,0,0
Iqos,154,,,in-store-only-en,0,0
Amberleaf,154,,,in-store-only-en,0,0
cigare,154,,,in-store-only-en,0,0
Tabac,154,,,in-store-only-en,0,0
winston,154,,,in-store-only-en,0,0
zigaretten,154,,,in-store-only-en,0,0
snus,154,,,in-store-only-en,0,0
tobacc,154,,,in-store-only-en,0,0
taba,154,,,in-store-only-en,0,0
vape,154,,,in-store-only-en,0,0
marlboro gold,154,,,in-store-only-en,0,0
cigaret,154,,,in-store-only-en,0,0
cigarros,154,,,in-store-only-en,0,0
amber leaf tobacco,154,,,in-store-only-en,0,0
cigarrillos,154,,,in-store-only-en,0,0
Tobaco,154,,,in-store-only-en,0,0
cigarets,154,,,in-store-only-en,0,0
tobac,154,,,in-store-only-en,0,0
cigarett,154,,,in-store-only-en,0,0
lucky strike,154,,,in-store-only-en,0,0
Cigarro,154,,,in-store-only-en,0,0
heets,154,,,in-store-only-en,0,0
marlbo,154,,,in-store-only-en,0,0
Tabak,154,,,in-store-only-en,0,0
tobbaco,154,,,in-store-only-en,0,0
rolling tobacco,154,,,in-store-only-en,0,0
golden virginia tobacco,154,,,in-store-only-en,0,0
cigarr,154,,,in-store-only-en,0,0
Tabacc,154,,,in-store-only-en,0,0
tabbaco,154,,,in-store-only-en,0,0
cigarete,154,,,in-store-only-en,0,0
cigaretts,154,,,in-store-only-en,0,0
cigaretter,154,,,in-store-only-en,0,0
cigaretes,154,,,in-store-only-en,0,0
Cigarettes,155,,,in-store-only-es,0,0
tobacco,155,,,in-store-only-es,0,0
cigarette,155,,,in-store-only-es,0,0
Marlboro,155,,,in-store-only-es,0,0
cig,155,,,in-store-only-es,0,0
amber leaf,155,,,in-store-only-es,0,0
cigar,155,,,in-store-only-es,0,0
terea,155,,,in-store-only-es,0,0
ciga,155,,,in-store-only-es,0,0
golden virginia,155,,,in-store-only-es,0,0
toba,155,,,in-store-only-es,0,0
tabaco,155,,,in-store-only-es,0,0
cigars,155,,,in-store-only-es,0,0
tabacco,155,,,in-store-only-es,0,0
camel,155,,,in-store-only-es,0,0
Malboro,155,,,in-store-only-es,0,0
Iqos,155,,,in-store-only-es,0,0
Amberleaf,155,,,in-store-only-es,0,0
cigare,155,,,in-store-only-es,0,0
Tabac,155,,,in-store-only-es,0,0
winston,155,,,in-store-only-es,0,0
zigaretten,155,,,in-store-only-es,0,0
snus,155,,,in-store-only-es,0,0
tobacc,155,,,in-store-only-es,0,0
taba,155,,,in-store-only-es,0,0
vape,155,,,in-store-only-es,0,0
marlboro gold,155,,,in-store-only-es,0,0
cigaret,155,,,in-store-only-es,0,0
cigarros,155,,,in-store-only-es,0,0
amber leaf tobacco,155,,,in-store-only-es,0,0
cigarrillos,155,,,in-store-only-es,0,0
Tobaco,155,,,in-store-only-es,0,0
cigarets,155,,,in-store-only-es,0,0
tobac,155,,,in-store-only-es,0,0
cigarett,155,,,in-store-only-es,0,0
lucky strike,155,,,in-store-only-es,0,0
Cigarro,155,,,in-store-only-es,0,0
heets,155,,,in-store-only-es,0,0
marlbo,155,,,in-store-only-es,0,0
Tabak,155,,,in-store-only-es,0,0
tobbaco,155,,,in-store-only-es,0,0
rolling tobacco,155,,,in-store-only-es,0,0
golden virginia tobacco,155,,,in-store-only-es,0,0
cigarr,155,,,in-store-only-es,0,0
Tabacc,155,,,in-store-only-es,0,0
tabbaco,155,,,in-store-only-es,0,0
cigarete,155,,,in-store-only-es,0,0
cigaretts,155,,,in-store-only-es,0,0
cigaretter,155,,,in-store-only-es,0,0
cigaretes,155,,,in-store-only-es,0,0
Cigarettes,156,,,in-store-only-en,0,0
tobacco,156,,,in-store-only-en,0,0
cigarette,156,,,in-store-only-en,0,0
Marlboro,156,,,in-store-only-en,0,0
cig,156,,,in-store-only-en,0,0
amber leaf,156,,,in-store-only-en,0,0
cigar,156,,,in-store-only-en,0,0
terea,156,,,in-store-only-en,0,0
ciga,156,,,in-store-only-en,0,0
golden virginia,156,,,in-store-only-en,0,0
toba,156,,,in-store-only-en,0,0
tabaco,156,,,in-store-only-en,0,0
cigars,156,,,in-store-only-en,0,0
tabacco,156,,,in-store-only-en,0,0
camel,156,,,in-store-only-en,0,0
Malboro,156,,,in-store-only-en,0,0
Iqos,156,,,in-store-only-en,0,0
Amberleaf,156,,,in-store-only-en,0,0
cigare,156,,,in-store-only-en,0,0
Tabac,156,,,in-store-only-en,0,0
winston,156,,,in-store-only-en,0,0
zigaretten,156,,,in-store-only-en,0,0
snus,156,,,in-store-only-en,0,0
tobacc,156,,,in-store-only-en,0,0
taba,156,,,in-store-only-en,0,0
vape,156,,,in-store-only-en,0,0
marlboro gold,156,,,in-store-only-en,0,0
cigaret,156,,,in-store-only-en,0,0
cigarros,156,,,in-store-only-en,0,0
amber leaf tobacco,156,,,in-store-only-en,0,0
cigarrillos,156,,,in-store-only-en,0,0
Tobaco,156,,,in-store-only-en,0,0
cigarets,156,,,in-store-only-en,0,0
tobac,156,,,in-store-only-en,0,0
cigarett,156,,,in-store-only-en,0,0
lucky strike,156,,,in-store-only-en,0,0
Cigarro,156,,,in-store-only-en,0,0
heets,156,,,in-store-only-en,0,0
marlbo,156,,,in-store-only-en,0,0
Tabak,156,,,in-store-only-en,0,0
tobbaco,156,,,in-store-only-en,0,0
rolling tobacco,156,,,in-store-only-en,0,0
golden virginia tobacco,156,,,in-store-only-en,0,0
cigarr,156,,,in-store-only-en,0,0
Tabacc,156,,,in-store-only-en,0,0
tabbaco,156,,,in-store-only-en,0,0
cigarete,156,,,in-store-only-en,0,0
cigaretts,156,,,in-store-only-en,0,0
cigaretter,156,,,in-store-only-en,0,0
cigaretes,156,,,in-store-only-en,0,0
Cigarettes,157,,,in-store-only-es,0,0
tobacco,157,,,in-store-only-es,0,0
cigarette,157,,,in-store-only-es,0,0
Marlboro,157,,,in-store-only-es,0,0
cig,157,,,in-store-only-es,0,0
amber leaf,157,,,in-store-only-es,0,0
cigar,157,,,in-store-only-es,0,0
terea,157,,,in-store-only-es,0,0
ciga,157,,,in-store-only-es,0,0
golden virginia,157,,,in-store-only-es,0,0
toba,157,,,in-store-only-es,0,0
tabaco,157,,,in-store-only-es,0,0
cigars,157,,,in-store-only-es,0,0
tabacco,157,,,in-store-only-es,0,0
camel,157,,,in-store-only-es,0,0
Malboro,157,,,in-store-only-es,0,0
Iqos,157,,,in-store-only-es,0,0
Amberleaf,157,,,in-store-only-es,0,0
cigare,157,,,in-store-only-es,0,0
Tabac,157,,,in-store-only-es,0,0
winston,157,,,in-store-only-es,0,0
zigaretten,157,,,in-store-only-es,0,0
snus,157,,,in-store-only-es,0,0
tobacc,157,,,in-store-only-es,0,0
taba,157,,,in-store-only-es,0,0
vape,157,,,in-store-only-es,0,0
marlboro gold,157,,,in-store-only-es,0,0
cigaret,157,,,in-store-only-es,0,0
cigarros,157,,,in-store-only-es,0,0
amber leaf tobacco,157,,,in-store-only-es,0,0
cigarrillos,157,,,in-store-only-es,0,0
Tobaco,157,,,in-store-only-es,0,0
cigarets,157,,,in-store-only-es,0,0
tobac,157,,,in-store-only-es,0,0
cigarett,157,,,in-store-only-es,0,0
lucky strike,157,,,in-store-only-es,0,0
Cigarro,157,,,in-store-only-es,0,0
heets,157,,,in-store-only-es,0,0
marlbo,157,,,in-store-only-es,0,0
Tabak,157,,,in-store-only-es,0,0
tobbaco,157,,,in-store-only-es,0,0
rolling tobacco,157,,,in-store-only-es,0,0
golden virginia tobacco,157,,,in-store-only-es,0,0
cigarr,157,,,in-store-only-es,0,0
Tabacc,157,,,in-store-only-es,0,0
tabbaco,157,,,in-store-only-es,0,0
cigarete,157,,,in-store-only-es,0,0
cigaretts,157,,,in-store-only-es,0,0
cigaretter,157,,,in-store-only-es,0,0
cigaretes,157,,,in-store-only-es,0,0
Cigarettes,189,,,in-store-only-es,0,0
tobacco,189,,,in-store-only-es,0,0
cigarette,189,,,in-store-only-es,0,0
Marlboro,189,,,in-store-only-es,0,0
cig,189,,,in-store-only-es,0,0
amber leaf,189,,,in-store-only-es,0,0
cigar,189,,,in-store-only-es,0,0
terea,189,,,in-store-only-es,0,0
ciga,189,,,in-store-only-es,0,0
golden virginia,189,,,in-store-only-es,0,0
toba,189,,,in-store-only-es,0,0
tabaco,189,,,in-store-only-es,0,0
cigars,189,,,in-store-only-es,0,0
tabacco,189,,,in-store-only-es,0,0
camel,189,,,in-store-only-es,0,0
Malboro,189,,,in-store-only-es,0,0
Iqos,189,,,in-store-only-es,0,0
Amberleaf,189,,,in-store-only-es,0,0
cigare,189,,,in-store-only-es,0,0
Tabac,189,,,in-store-only-es,0,0
winston,189,,,in-store-only-es,0,0
zigaretten,189,,,in-store-only-es,0,0
snus,189,,,in-store-only-es,0,0
tobacc,189,,,in-store-only-es,0,0
taba,189,,,in-store-only-es,0,0
vape,189,,,in-store-only-es,0,0
marlboro gold,189,,,in-store-only-es,0,0
cigaret,189,,,in-store-only-es,0,0
cigarros,189,,,in-store-only-es,0,0
amber leaf tobacco,189,,,in-store-only-es,0,0
cigarrillos,189,,,in-store-only-es,0,0
Tobaco,189,,,in-store-only-es,0,0
cigarets,189,,,in-store-only-es,0,0
tobac,189,,,in-store-only-es,0,0
cigarett,189,,,in-store-only-es,0,0
lucky strike,189,,,in-store-only-es,0,0
Cigarro,189,,,in-store-only-es,0,0
heets,189,,,in-store-only-es,0,0
marlbo,189,,,in-store-only-es,0,0
Tabak,189,,,in-store-only-es,0,0
tobbaco,189,,,in-store-only-es,0,0
rolling tobacco,189,,,in-store-only-es,0,0
golden virginia tobacco,189,,,in-store-only-es,0,0
cigarr,189,,,in-store-only-es,0,0
Tabacc,189,,,in-store-only-es,0,0
tabbaco,189,,,in-store-only-es,0,0
cigarete,189,,,in-store-only-es,0,0
cigaretts,189,,,in-store-only-es,0,0
cigaretter,189,,,in-store-only-es,0,0
cigaretes,189,,,in-store-only-es,0,0
Cigarettes,191,,,in-store-only-en,0,0
tobacco,191,,,in-store-only-en,0,0
cigarette,191,,,in-store-only-en,0,0
Marlboro,191,,,in-store-only-en,0,0
cig,191,,,in-store-only-en,0,0
amber leaf,191,,,in-store-only-en,0,0
cigar,191,,,in-store-only-en,0,0
terea,191,,,in-store-only-en,0,0
ciga,191,,,in-store-only-en,0,0
golden virginia,191,,,in-store-only-en,0,0
toba,191,,,in-store-only-en,0,0
tabaco,191,,,in-store-only-en,0,0
cigars,191,,,in-store-only-en,0,0
tabacco,191,,,in-store-only-en,0,0
camel,191,,,in-store-only-en,0,0
Malboro,191,,,in-store-only-en,0,0
Iqos,191,,,in-store-only-en,0,0
Amberleaf,191,,,in-store-only-en,0,0
cigare,191,,,in-store-only-en,0,0
Tabac,191,,,in-store-only-en,0,0
winston,191,,,in-store-only-en,0,0
zigaretten,191,,,in-store-only-en,0,0
snus,191,,,in-store-only-en,0,0
tobacc,191,,,in-store-only-en,0,0
taba,191,,,in-store-only-en,0,0
vape,191,,,in-store-only-en,0,0
marlboro gold,191,,,in-store-only-en,0,0
cigaret,191,,,in-store-only-en,0,0
cigarros,191,,,in-store-only-en,0,0
amber leaf tobacco,191,,,in-store-only-en,0,0
cigarrillos,191,,,in-store-only-en,0,0
Tobaco,191,,,in-store-only-en,0,0
cigarets,191,,,in-store-only-en,0,0
tobac,191,,,in-store-only-en,0,0
cigarett,191,,,in-store-only-en,0,0
lucky strike,191,,,in-store-only-en,0,0
Cigarro,191,,,in-store-only-en,0,0
heets,191,,,in-store-only-en,0,0
marlbo,191,,,in-store-only-en,0,0
Tabak,191,,,in-store-only-en,0,0
tobbaco,191,,,in-store-only-en,0,0
rolling tobacco,191,,,in-store-only-en,0,0
golden virginia tobacco,191,,,in-store-only-en,0,0
cigarr,191,,,in-store-only-en,0,0
Tabacc,191,,,in-store-only-en,0,0
tabbaco,191,,,in-store-only-en,0,0
cigarete,191,,,in-store-only-en,0,0
cigaretts,191,,,in-store-only-en,0,0
cigaretter,191,,,in-store-only-en,0,0
cigaretes,191,,,in-store-only-en,0,0
Cigarettes,192,,,in-store-only-es,0,0
tobacco,192,,,in-store-only-es,0,0
cigarette,192,,,in-store-only-es,0,0
Marlboro,192,,,in-store-only-es,0,0
cig,192,,,in-store-only-es,0,0
amber leaf,192,,,in-store-only-es,0,0
cigar,192,,,in-store-only-es,0,0
terea,192,,,in-store-only-es,0,0
ciga,192,,,in-store-only-es,0,0
golden virginia,192,,,in-store-only-es,0,0
toba,192,,,in-store-only-es,0,0
tabaco,192,,,in-store-only-es,0,0
cigars,192,,,in-store-only-es,0,0
tabacco,192,,,in-store-only-es,0,0
camel,192,,,in-store-only-es,0,0
Malboro,192,,,in-store-only-es,0,0
Iqos,192,,,in-store-only-es,0,0
Amberleaf,192,,,in-store-only-es,0,0
cigare,192,,,in-store-only-es,0,0
Tabac,192,,,in-store-only-es,0,0
winston,192,,,in-store-only-es,0,0
zigaretten,192,,,in-store-only-es,0,0
snus,192,,,in-store-only-es,0,0
tobacc,192,,,in-store-only-es,0,0
taba,192,,,in-store-only-es,0,0
vape,192,,,in-store-only-es,0,0
marlboro gold,192,,,in-store-only-es,0,0
cigaret,192,,,in-store-only-es,0,0
cigarros,192,,,in-store-only-es,0,0
amber leaf tobacco,192,,,in-store-only-es,0,0
cigarrillos,192,,,in-store-only-es,0,0
Tobaco,192,,,in-store-only-es,0,0
cigarets,192,,,in-store-only-es,0,0
tobac,192,,,in-store-only-es,0,0
cigarett,192,,,in-store-only-es,0,0
lucky strike,192,,,in-store-only-es,0,0
Cigarro,192,,,in-store-only-es,0,0
heets,192,,,in-store-only-es,0,0
marlbo,192,,,in-store-only-es,0,0
Tabak,192,,,in-store-only-es,0,0
tobbaco,192,,,in-store-only-es,0,0
rolling tobacco,192,,,in-store-only-es,0,0
golden virginia tobacco,192,,,in-store-only-es,0,0
cigarr,192,,,in-store-only-es,0,0
Tabacc,192,,,in-store-only-es,0,0
tabbaco,192,,,in-store-only-es,0,0
cigarete,192,,,in-store-only-es,0,0
cigaretts,192,,,in-store-only-es,0,0
cigaretter,192,,,in-store-only-es,0,0
cigaretes,192,,,in-store-only-es,0,0
Cigarettes,194,,,in-store-only-en,0,0
tobacco,194,,,in-store-only-en,0,0
cigarette,194,,,in-store-only-en,0,0
Marlboro,194,,,in-store-only-en,0,0
cig,194,,,in-store-only-en,0,0
amber leaf,194,,,in-store-only-en,0,0
cigar,194,,,in-store-only-en,0,0
terea,194,,,in-store-only-en,0,0
ciga,194,,,in-store-only-en,0,0
golden virginia,194,,,in-store-only-en,0,0
toba,194,,,in-store-only-en,0,0
tabaco,194,,,in-store-only-en,0,0
cigars,194,,,in-store-only-en,0,0
tabacco,194,,,in-store-only-en,0,0
camel,194,,,in-store-only-en,0,0
Malboro,194,,,in-store-only-en,0,0
Iqos,194,,,in-store-only-en,0,0
Amberleaf,194,,,in-store-only-en,0,0
cigare,194,,,in-store-only-en,0,0
Tabac,194,,,in-store-only-en,0,0
winston,194,,,in-store-only-en,0,0
zigaretten,194,,,in-store-only-en,0,0
snus,194,,,in-store-only-en,0,0
tobacc,194,,,in-store-only-en,0,0
taba,194,,,in-store-only-en,0,0
vape,194,,,in-store-only-en,0,0
marlboro gold,194,,,in-store-only-en,0,0
cigaret,194,,,in-store-only-en,0,0
cigarros,194,,,in-store-only-en,0,0
amber leaf tobacco,194,,,in-store-only-en,0,0
cigarrillos,194,,,in-store-only-en,0,0
Tobaco,194,,,in-store-only-en,0,0
cigarets,194,,,in-store-only-en,0,0
tobac,194,,,in-store-only-en,0,0
cigarett,194,,,in-store-only-en,0,0
lucky strike,194,,,in-store-only-en,0,0
Cigarro,194,,,in-store-only-en,0,0
heets,194,,,in-store-only-en,0,0
marlbo,194,,,in-store-only-en,0,0
Tabak,194,,,in-store-only-en,0,0
tobbaco,194,,,in-store-only-en,0,0
rolling tobacco,194,,,in-store-only-en,0,0
golden virginia tobacco,194,,,in-store-only-en,0,0
cigarr,194,,,in-store-only-en,0,0
Tabacc,194,,,in-store-only-en,0,0
tabbaco,194,,,in-store-only-en,0,0
cigarete,194,,,in-store-only-en,0,0
cigaretts,194,,,in-store-only-en,0,0
cigaretter,194,,,in-store-only-en,0,0
cigaretes,194,,,in-store-only-en,0,0
Cigarettes,195,,,in-store-only-es,0,0
tobacco,195,,,in-store-only-es,0,0
cigarette,195,,,in-store-only-es,0,0
Marlboro,195,,,in-store-only-es,0,0
cig,195,,,in-store-only-es,0,0
amber leaf,195,,,in-store-only-es,0,0
cigar,195,,,in-store-only-es,0,0
terea,195,,,in-store-only-es,0,0
ciga,195,,,in-store-only-es,0,0
golden virginia,195,,,in-store-only-es,0,0
toba,195,,,in-store-only-es,0,0
tabaco,195,,,in-store-only-es,0,0
cigars,195,,,in-store-only-es,0,0
tabacco,195,,,in-store-only-es,0,0
camel,195,,,in-store-only-es,0,0
Malboro,195,,,in-store-only-es,0,0
Iqos,195,,,in-store-only-es,0,0
Amberleaf,195,,,in-store-only-es,0,0
cigare,195,,,in-store-only-es,0,0
Tabac,195,,,in-store-only-es,0,0
winston,195,,,in-store-only-es,0,0
zigaretten,195,,,in-store-only-es,0,0
snus,195,,,in-store-only-es,0,0
tobacc,195,,,in-store-only-es,0,0
taba,195,,,in-store-only-es,0,0
vape,195,,,in-store-only-es,0,0
marlboro gold,195,,,in-store-only-es,0,0
cigaret,195,,,in-store-only-es,0,0
cigarros,195,,,in-store-only-es,0,0
amber leaf tobacco,195,,,in-store-only-es,0,0
cigarrillos,195,,,in-store-only-es,0,0
Tobaco,195,,,in-store-only-es,0,0
cigarets,195,,,in-store-only-es,0,0
tobac,195,,,in-store-only-es,0,0
cigarett,195,,,in-store-only-es,0,0
lucky strike,195,,,in-store-only-es,0,0
Cigarro,195,,,in-store-only-es,0,0
heets,195,,,in-store-only-es,0,0
marlbo,195,,,in-store-only-es,0,0
Tabak,195,,,in-store-only-es,0,0
tobbaco,195,,,in-store-only-es,0,0
rolling tobacco,195,,,in-store-only-es,0,0
golden virginia tobacco,195,,,in-store-only-es,0,0
cigarr,195,,,in-store-only-es,0,0
Tabacc,195,,,in-store-only-es,0,0
tabbaco,195,,,in-store-only-es,0,0
cigarete,195,,,in-store-only-es,0,0
cigaretts,195,,,in-store-only-es,0,0
cigaretter,195,,,in-store-only-es,0,0
cigaretes,195,,,in-store-only-es,0,0
Cigarettes,196,,,in-store-only-en,0,0
tobacco,196,,,in-store-only-en,0,0
cigarette,196,,,in-store-only-en,0,0
Marlboro,196,,,in-store-only-en,0,0
cig,196,,,in-store-only-en,0,0
amber leaf,196,,,in-store-only-en,0,0
cigar,196,,,in-store-only-en,0,0
terea,196,,,in-store-only-en,0,0
ciga,196,,,in-store-only-en,0,0
golden virginia,196,,,in-store-only-en,0,0
toba,196,,,in-store-only-en,0,0
tabaco,196,,,in-store-only-en,0,0
cigars,196,,,in-store-only-en,0,0
tabacco,196,,,in-store-only-en,0,0
camel,196,,,in-store-only-en,0,0
Malboro,196,,,in-store-only-en,0,0
Iqos,196,,,in-store-only-en,0,0
Amberleaf,196,,,in-store-only-en,0,0
cigare,196,,,in-store-only-en,0,0
Tabac,196,,,in-store-only-en,0,0
winston,196,,,in-store-only-en,0,0
